Keyword,Synonym 1,Synonym 2,Synonym 3,Synonym 4,Synonym 5
Tischlerei,Schreinerei,Möbelbau,Tischlermeister,Schreinermeister,Möbelwerkstatt
Zimmerei,Zimmerer,Holzbau,Dachstuhl,Zimmermann,Dachdecker
Hausverwaltung,Immobilienverwaltung,Mietsverwaltung,WEG Verwaltung,Property Management,Immobilienmanagement
Pension,Frühstückspension,Herberge,Boutique Hotel,Gästehaus,Ferienhaus
Gebäudereinigung,Reinigungsfirma,Facility Management,Putzdienst,Hausreinigung,Reinigungsservice
Textilreinigung,Wäscherei,Chemische Reinigung,Bügelservice,Laundry Service,Kleiderreinigung
Heizung Sanitär,Heizungsbau,SHK,Heizung Sanitär Klima,Sanitär Heizung Klima,Installateur
Elektrofirma,Elektrobetrieb,Elektrotechnik,Elektroinstallation,Elektromeister,elektrotechnikermeister
Dachdeckerei,Dachdeckerbetrieb,Dachdeckerfirma,Dachdeckermeister,Dacharbeiten,Dachsanierung
Malerfirma,Malerbetrieb,Maler,Malermeister,Anstrich,Renovierung
Metallbau,Metallbaufirma,Metallbaubetrieb,Metallbauer,Metallbauunternehmen,Metallbaumeister
Schlosserei,Schlosser,Metallverarbeitung,Stahlbau,Geländerbau,Schlossermeister
Bauunternehmen,Baufirma,Bauträger,Baumeister,Bauhandwerk,Baugeschäft
Maschinenbau,Maschinenbaufirma,Maschinenbauer,Anlagenbau,Engineering,Industrietechnik
Gartenbaubetrieb,Gartenbaufirma,Gartenbauunternehmen,Garten- und Landschaftsbau,Gärtnerei,Landschaftsbau
Glaserei,Glaser,Glasbau,Fensterbau,Spiegelherstellung,Glasbauunternehmen
Behälterbau,Behälteranlagen,Industriebehälter,Behälterbeschichtung,Tankbau,Tankherstellung
Tankschutz,Tank-Wartung,Tank-Reinigung,Tank-Instandhaltung,Tank-Reparatur,Tank-Installation
Oberflächenbeschichtung,Oberflächenschutz,Lackierung,Beschichtungstechnik,Galvanik,Beschichtungsservice
Steinmetzbetrieb,Steinmetz,Natursteinbetrieb,Grabsteine,Marmorarbeiten,Steinbildhauer
Hausmeisterservice,Hausmeisterfirma,Hausmeister,Gebäudeservice,Facility Service,Gebäudemanagement
Pflegedienst,Ambulanter Pflegedienst,Krankenpflege,Altenpflege,Pflegeheim,Betreuung
Sanitätshaus,Orthopädietechnik,Rehatechnik,Medizintechnik,Homecare,Gesundheitstechnik
Zahnarztpraxis,Zahnarzt,Dentalpraxis,Mundhygiene,Kieferorthopädie,Zahnmedizin
Arztpraxis,Arzt,Medizinische Praxis,Allgemeinmedizin,Facharztpraxis,Mediziner
Tierarztpraxis,Tierarzt,Veterinärmedizin,Tierklinik,Veterinärpraxis,Tiermedizin
Rechtsanwaltskanzlei,Anwaltskanzlei,Rechtsberatung,Juridische Dienste,Anwalt,Rechtsanwalt
Steuerberatung,Steuerberater,Fiscalberatung,Buchprüfung,Steuerkanzlei,Tax Consulting
Notariat,Notar,Beurkundung,Beglaubigung,Notariatskanzlei,Notariatsservice
Architekturbüro,Architekt,Planungsbüro,Bauplanung,Architekturdesign,Bauzeichner
Ingenieurbüro,Engineering,Baustatik,Bauingenieurwesen,Technisches Büro,Planungsingenieur
Fotostudio,Fotograf,Fotoatelier,Portraitfotografie,Werbefotografie,Bildbearbeitung
Kosmetikstudio,Beauty Salon,Schönheitspflege,Kosmetikerin,Wellnessstudio,Nagelstudio
Friseursalon,Haarstudio,Coiffeur,Haarpflege,Friseurmeister,Haarmode
Reisebüro,Reisedienstleistungen,Urlaubsplanung,Travel Agency,Reisevermittlung,Reiseberatung
Musikschule,Musikunterricht,Instrumentalunterricht,Musikakademie,Musikpädagogik,Musikzentrum
Fitnessstudio,Gym,Fitnesstraining,Sportstudio,Wellnesscenter,Fitnessclub
Kunstgalerie,Galerie,Kunsthandel,Kunstverkauf,Ausstellungsraum,Kunstvermittlung
Landwirtschaft,Bauernhof,Agrarbetrieb,Agrarwirtschaft,Landwirt,Ackerbau
Bäckerei,Bäcker,Brotproduktion,Konditorei,Backwaren,Bäckereibetrieb
Metzgerei,Fleischerei,Fleischwaren,Wurstherstellung,Schlachterei,Metzger
Winzerei,Weingut,Weinbau,Weinherstellung,Kellerei,Weinproduktion
Brauer,Brauerei,Bierherstellung,Bierbrauerei,Braukunst,Bierproduktion
Hotel,Unterkunft,Beherbergungsbetrieb,Gastgewerbe,Hotellerie,Hospiz
Verlag,Buchverlag,Zeitschriftenverlag,Verlagswesen,Publikationshaus,Medienhaus
Druckerei,Druckhaus,Printservice,Druckservice,Druckproduktion,Druckbetrieb
Filmproduktion,Videoproduktion,Filmstudio,Filmgesellschaft,Filmherstellung,Medienproduktion
Apotheke,Pharmazie,Medikamentenverkauf,Pharmazeutika,Drogerie,Apothekenbetrieb
Supermarkt,Lebensmittelgeschäft,Einkaufsmarkt,Konsum,Biomarkt,Einkaufszentrum
Modegeschäft,Boutique,Fashion Store,Textilhandel,Bekleidungsgeschäft,Modegeschäft
Blumenladen,Florist,Blumengeschäft,Blumenhandel,Gärtnerei,Blumenfachgeschäft
